DISTRICT,DD008AMA1221R,DD008AMA1321R,DD008AMA1S21R,DD008ARE1221R,DD008ARE1321R,DD008ARE1S21R,DD008ASC1221R,DD008ASC1321R,DD008ASC1S21R,DD008ASS1221R,DD008ASS1321R,DD008ASS1S21R,DD208AMA1221R,DD208AMA1321R,DD208AMA1S21R,DD208ARE1221R,DD208ARE1321R,DD208ARE1S21R,DD208ASC1221R,DD208ASC1321R,DD208ASC1S21R,DD208ASS1221R,DD208ASS1321R,DD208ASS1S21R,DD308AMA1221R,DD308AMA1321R,DD308AMA1S21R,DD308ARE1221R,DD308ARE1321R,DD308ARE1S21R,DD308ASC1221R,DD308ASC1321R,DD308ASC1S21R,DD308ASS1221R,DD308ASS1321R,DD308ASS1S21R,DD408AMA1221R,DD408AMA1321R,DD408AMA1S21R,DD408ARE1221R,DD408ARE1321R,DD408ARE1S21R,DD408ASC1221R,DD408ASC1321R,DD408ASC1S21R,DD408ASS1221R,DD408ASS1321R,DD408ASS1S21R,DDA08AMA1221R,DDA08AMA1321R,DDA08AMA1S21R,DDA08ARE1221R,DDA08ARE1321R,DDA08ARE1S21R,DDA08ASC1221R,DDA08ASC1321R,DDA08ASC1S21R,DDA08ASS1221R,DDA08ASS1321R,DDA08ASS1S21R,DDB08AMA1221R,DDB08AMA1321R,DDB08AMA1S21R,DDB08ARE1221R,DDB08ARE1321R,DDB08ARE1S21R,DDB08ASC1221R,DDB08ASC1321R,DDB08ASC1S21R,DDB08ASS1221R,DDB08ASS1321R,DDB08ASS1S21R,DDE08AMA1221R,DDE08AMA1321R,DDE08AMA1S21R,DDE08ARE1221R,DDE08ARE1321R,DDE08ARE1S21R,DDE08ASC1221R,DDE08ASC1321R,DDE08ASC1S21R,DDE08ASS1221R,DDE08ASS1321R,DDE08ASS1S21R,DDF08AMA1221R,DDF08AMA1321R,DDF08AMA1S21R,DDF08ARE1221R,DDF08ARE1321R,DDF08ARE1S21R,DDF08ASC1221R,DDF08ASC1321R,DDF08ASC1S21R,DDF08ASS1221R,DDF08ASS1321R,DDF08ASS1S21R,DDH08AMA1221R,DDH08AMA1321R,DDH08AMA1S21R,DDH08ARE1221R,DDH08ARE1321R,DDH08ARE1S21R,DDH08ASC1221R,DDH08ASC1321R,DDH08ASC1S21R,DDH08ASS1221R,DDH08ASS1321R,DDH08ASS1S21R,DDI08AMA1221R,DDI08AMA1321R,DDI08AMA1S21R,DDI08ARE1221R,DDI08ARE1321R,DDI08ARE1S21R,DDI08ASC1221R,DDI08ASC1321R,DDI08ASC1S21R,DDI08ASS1221R,DDI08ASS1321R,DDI08ASS1S21R,DDL08AMA1221R,DDL08AMA1321R,DDL08AMA1S21R,DDL08ARE1221R,DDL08ARE1321R,DDL08ARE1S21R,DDL08ASC1221R,DDL08ASC1321R,DDL08ASC1S21R,DDL08ASS1221R,DDL08ASS1321R,DDL08ASS1S21R,DDM08AMA1221R,DDM08AMA1321R,DDM08AMA1S21R,DDM08ARE1221R,DDM08ARE1321R,DDM08ARE1S21R,DDM08ASC1221R,DDM08ASC1321R,DDM08ASC1S21R,DDM08ASS1221R,DDM08ASS1321R,DDM08ASS1S21R,DDR08AMA1221R,DDR08AMA1321R,DDR08AMA1S21R,DDR08ARE1221R,DDR08ARE1321R,DDR08ARE1S21R,DDR08ASC1221R,DDR08ASC1321R,DDR08ASC1S21R,DDR08ASS1221R,DDR08ASS1321R,DDR08ASS1S21R,DDS08AMA1221R,DDS08AMA1321R,DDS08AMA1S21R,DDS08ARE1221R,DDS08ARE1321R,DDS08ARE1S21R,DDS08ASC1221R,DDS08ASC1321R,DDS08ASC1S21R,DDS08ASS1221R,DDS08ASS1321R,DDS08ASS1S21R,DDW08AMA1221R,DDW08AMA1321R,DDW08AMA1S21R,DDW08ARE1221R,DDW08ARE1321R,DDW08ARE1S21R,DDW08ASC1221R,DDW08ASC1321R,DDW08ASC1S21R,DDW08ASS1221R,DDW08ASS1321R,DDW08ASS1S21R,DISTNAME,DNC08AMA1221R,DNC08AMA1321R,DNC08AMA1S21R,DNC08ARE1221R,DNC08ARE1321R,DNC08ARE1S21R,DNC08ASC1221R,DNC08ASC1321R,DNC08ASC1S21R,DNC08ASS1221R,DNC08ASS1321R,DNC08ASS1S21R,DNM08AMA1221R,DNM08AMA1321R,DNM08AMA1S21R,DNM08ARE1221R,DNM08ARE1321R,DNM08ARE1S21R,DNM08ASC1221R,DNM08ASC1321R,DNM08ASC1S21R,DNM08ASS1221R,DNM08ASS1321R,DNM08ASS1S21R,DNS08AMA1221R,DNS08AMA1321R,DNS08AMA1S21R,DNS08ARE1221R,DNS08ARE1321R,DNS08ARE1S21R,DNS08ASC1221R,DNS08ASC1321R,DNS08ASC1S21R,DNS08ASS1221R,DNS08ASS1321R,DNS08ASS1S21R
"'108913",27,5,43,13,5,43,27,13,48,10,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,31,9,52,24,6,50,38,18,56,23,9,46,.,.,.,.,.,.,.,.,.,.,.,.,27,7,47,22,5,47,35,15,51,17,5,43,38,11,62,28,8,55,40,20,60,22,7,50,31,9,51,24,6,50,38,17,56,21,8,45,.,.,.,.,.,.,.,.,.,.,.,.,19,5,33,10,2,32,19,12,42,10,2,31,27,7,45,22,6,47,37,16,54,23,11,44,21,2,36,16,3,41,25,10,42,13,4,33,13,0,20,16,3,21,15,5,21,12,3,15,-1,-1,-1,-1,-1,-1,80,60,100,100,60,100,"WESLACO ISD",33,9,56,26,7,51,41,18,58,24,10,47,20,6,31,16,5,47,29,15,51,19,6,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'108914",0,0,13,13,7,60,7,0,14,0,0,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,0,24,14,11,50,10,0,20,0,0,10,.,.,.,.,.,.,.,.,.,.,.,.,11,0,25,15,11,48,11,0,19,0,0,11,18,0,35,18,18,59,11,0,22,0,0,17,10,0,24,14,11,50,10,0,20,0,0,10,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,8,0,50,0,0,0,0,0,0,0,0,8,9,0,36,8,0,17,0,0,0,8,0,16,4,0,42,4,0,12,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,"LA VILLA ISD",14,0,29,15,10,60,14,0,23,0,0,9,0,0,13,13,13,25,0,0,13,0,0,13,.,.,.,.,.,.,.,.,.,.,.,.
"'108915",9,4,13,16,8,36,7,4,30,4,4,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,3,22,22,7,48,14,7,43,9,4,28,.,.,.,.,.,.,.,.,.,.,.,.,10,3,22,21,8,47,14,8,42,10,5,29,0,0,20,14,5,41,9,0,35,0,0,18,10,3,22,23,8,49,15,7,45,9,5,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,0,6,0,0,21,0,0,10,0,0,0,14,5,23,27,9,51,17,11,48,13,7,33,4,0,8,4,0,23,4,0,21,0,0,7,0,0,10,0,0,15,0,0,8,0,0,8,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,"MONTE ALTO ISD",8,2,21,20,6,50,17,7,46,9,4,30,18,9,27,31,15,38,7,7,33,7,7,21,.,.,.,.,.,.,.,.,.,.,.,.
"'108916",19,3,41,33,7,52,25,13,48,15,4,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,5,45,33,9,54,30,17,52,18,7,44,.,.,.,.,.,.,.,.,.,.,.,.,22,6,45,32,10,53,30,17,51,18,6,42,22,4,40,39,14,57,32,16,52,17,3,46,21,5,45,33,9,54,30,17,52,18,7,44,.,.,.,.,.,.,.,.,.,.,.,.,11,3,33,19,3,42,13,4,34,6,0,26,21,6,48,29,5,52,29,18,51,19,9,42,11,2,35,18,3,43,13,3,34,6,0,26,8,8,17,9,9,18,9,9,18,8,8,17,.,.,.,.,.,.,.,.,.,.,.,.,"VALLEY VIEW ISD",25,6,44,37,8,56,35,21,55,20,9,47,13,3,45,20,12,48,14,3,38,10,0,33,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1
"'109901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,70,25,90,55,35,85,45,25,85,30,15,60,.,.,.,.,.,.,.,.,.,.,.,.,40,0,80,60,20,100,20,0,80,20,0,40,50,0,83,67,33,83,17,0,83,17,0,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,79,36,93,50,36,86,57,36,86,36,21,64,33,0,78,33,11,67,11,0,67,11,0,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,76,29,94,53,35,82,53,29,82,29,18,59,"ABBOTT ISD",75,25,94,50,38,81,44,25,81,25,19,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'109902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,45,9,73,38,31,92,54,8,85,15,0,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,11,78,40,30,100,60,10,90,20,0,50,57,0,86,44,33,100,67,0,89,11,0,67,50,13,63,25,25,100,50,13,75,13,0,50,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"BYNUM ISD",-1,-1,-1,50,33,100,50,0,83,17,0,50,43,14,71,29,29,86,57,14,86,14,0,57,.,.,.,.,.,.,.,.,.,.,.,.
"'109903",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,0,36,40,0,75,29,5,67,5,0,38,.,.,.,.,.,.,.,.,.,.,.,.,10,0,40,33,0,75,17,0,50,0,0,33,10,0,20,33,0,67,23,8,54,0,0,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,88,38,0,88,13,0,63,10,0,30,25,0,75,23,0,62,0,0,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,33,35,0,76,22,6,67,6,0,39,"COVINGTON ISD",0,0,13,10,0,70,18,0,64,0,0,18,17,0,67,70,0,80,40,10,70,10,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'109904",46,4,71,44,4,80,28,4,64,28,12,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,51,11,80,56,25,82,46,22,80,40,20,74,21,0,50,29,7,36,21,7,50,14,7,43,50,11,79,49,18,78,40,16,78,38,17,71,53,7,86,63,28,91,40,16,82,36,18,75,62,13,85,60,25,88,49,21,81,40,20,76,.,.,.,.,.,.,.,.,.,.,.,.,18,0,55,8,0,67,8,0,42,0,0,17,50,15,73,49,22,73,52,29,78,44,22,73,23,2,62,26,6,63,11,2,61,11,2,50,29,10,48,23,9,45,23,14,55,14,9,41,39,13,87,61,36,91,52,33,91,55,27,85,"HILLSBORO ISD",53,10,84,58,27,83,48,25,81,42,22,77,44,17,61,48,19,76,38,10,76,29,10,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'109905",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,7,57,38,21,77,23,10,56,18,3,51,0,0,71,14,0,86,0,0,14,0,0,29,24,10,52,29,18,71,25,7,50,11,4,46,33,11,56,60,47,80,33,20,73,20,7,53,40,20,60,63,25,88,38,25,88,38,0,63,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,5,58,25,4,75,17,4,46,17,0,50,6,0,44,25,10,60,5,5,30,5,5,30,14,14,57,25,13,63,13,0,50,25,0,50,21,7,50,41,27,73,27,9,59,18,5,59,"HUBBARD ISD",0,0,36,42,16,79,16,5,58,11,0,42,35,12,71,35,25,75,30,15,55,25,5,60,.,.,.,.,.,.,.,.,.,.,.,.
"'109907",67,50,83,67,33,83,50,33,83,67,33,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,49,12,71,47,14,78,33,12,73,43,8,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,16,71,45,13,79,37,16,76,45,11,71,47,12,82,71,24,88,24,12,76,47,6,65,68,21,84,63,16,89,37,16,84,47,16,74,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,13,66,34,9,72,38,13,72,41,9,72,18,0,45,14,9,55,14,0,55,27,0,50,29,14,29,29,0,43,29,14,29,29,14,43,37,7,67,37,11,74,30,11,70,41,4,67,"ITASCA ISD",46,11,70,49,16,78,32,11,73,41,5,68,58,17,75,42,8,75,33,17,75,50,17,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'109908",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,22,89,56,33,100,67,22,67,44,11,67,.,.,.,.,.,.,.,.,.,.,.,.,44,22,89,56,33,100,67,22,67,44,11,67,40,20,80,40,20,100,60,20,60,20,20,60,43,14,86,43,29,100,57,14,57,29,14,57,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"MALONE ISD",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,0,80,40,0,100,40,0,40,20,0,40,.,.,.,.,.,.,.,.,.,.,.,.
"'109910",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,67,17,83,30,0,90,20,10,70,0,0,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,0,86,14,14,71,0,0,29,-1,-1,-1,17,0,83,0,0,50,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,0,100,40,20,80,0,0,60,"MOUNT CALM ISD",-1,-1,-1,43,0,86,29,14,71,0,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'109911",54,31,85,46,8,77,31,15,62,38,8,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,57,23,80,43,19,74,34,18,69,37,12,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,17,76,37,14,69,29,14,67,34,10,59,48,16,77,45,20,77,27,11,61,36,9,50,50,23,77,36,9,68,23,14,68,36,9,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,0,71,14,0,57,0,0,29,14,0,29,67,31,83,40,19,71,42,25,79,38,15,81,40,9,69,17,3,59,19,7,52,19,5,43,20,0,30,20,10,30,20,10,30,30,10,30,60,23,80,45,23,78,36,18,70,36,11,65,"WHITNEY ISD",61,27,82,43,21,75,38,19,73,42,12,66,48,13,74,42,16,71,26,13,61,26,13,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'109912",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58,8,92,71,50,96,63,25,92,25,8,79,.,.,.,.,.,.,.,.,.,.,.,.,54,0,85,62,38,92,54,23,92,23,15,69,64,9,82,73,45,91,55,18,91,18,0,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54,8,100,69,54,100,69,31,92,31,15,92,40,0,80,40,10,90,30,0,90,0,0,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,10,95,70,55,100,70,30,95,30,10,85,"AQUILLA ISD",61,11,89,78,56,94,67,22,89,28,6,83,50,0,100,50,33,100,50,33,100,17,17,67,.,.,.,.,.,.,.,.,.,.,.,.
"'109913",.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53,5,95,50,27,82,42,23,81,15,8,50,.,.,.,.,.,.,.,.,.,.,.,.,44,0,100,42,17,83,43,29,79,21,7,50,60,10,90,60,40,90,38,23,85,15,8,46,-1,-1,-1,-1,-1,-1,60,60,100,60,20,80,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,0,100,42,17,75,46,23,77,15,8,54,25,0,88,22,11,56,22,11,56,22,22,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,6,94,44,28,78,38,14,76,5,5,43,"BLUM ISD",67,8,92,50,36,86,53,24,88,12,6,53,29,0,100,50,13,75,22,22,67,22,11,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'109914",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,64,18,82,36,9,45,55,18,91,9,0,36,.,.,.,.,.,.,.,.,.,.,.,.,63,13,88,38,13,38,50,13,88,0,0,25,67,17,83,50,17,50,50,17,100,0,0,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,20,80,20,0,40,60,20,80,20,0,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,22,100,44,11,56,67,22,100,11,0,44,"PENELOPE ISD",67,22,89,33,11,44,67,22,89,11,0,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'110901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,0,27,40,7,87,20,7,47,7,0,27,.,.,.,.,.,.,.,.,.,.,.,.,13,0,27,40,7,87,20,7,47,7,0,27,11,0,22,44,0,100,11,0,33,0,0,22,0,0,10,30,0,80,10,0,30,0,0,10,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,0,33,33,17,67,33,17,67,17,0,33,0,0,20,20,0,80,10,0,40,0,0,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"ANTON ISD",8,0,25,33,0,83,17,0,42,0,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'110902",50,11,78,37,26,63,47,16,84,47,16,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,39,8,72,35,15,73,43,22,80,37,15,69,25,0,63,44,11,67,56,22,67,44,22,78,34,5,69,31,10,69,36,16,76,32,12,64,41,8,81,39,14,79,39,19,81,26,7,63,37,6,68,31,12,69,37,15,76,31,12,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,0,50,0,0,13,13,0,63,0,0,50,37,7,66,32,15,68,46,23,80,44,20,73,29,2,61,17,6,60,28,9,70,24,5,53,31,6,42,25,3,47,28,14,53,31,8,44,53,16,94,50,27,89,61,43,98,52,25,84,"LEVELLAND ISD",38,7,74,34,15,75,44,19,82,37,15,70,43,11,66,38,15,62,38,31,74,36,13,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'110905",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,41,5,77,69,46,91,51,20,86,17,3,60,.,.,.,.,.,.,.,.,.,.,.,.,14,0,57,38,13,75,25,0,88,0,0,38,56,11,89,86,71,93,50,21,86,7,0,57,44,11,67,60,30,90,40,10,60,0,0,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,31,0,69,57,29,90,52,19,86,24,5,62,20,0,70,27,0,73,27,0,64,9,0,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,0,85,72,52,92,56,24,96,24,4,72,"ROPES ISD",36,0,82,78,50,94,50,28,83,17,0,67,45,9,73,59,41,88,53,12,88,18,6,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'110906",40,0,80,40,20,60,40,20,40,20,20,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28,0,69,37,17,66,40,14,69,17,9,57,.,.,.,.,.,.,.,.,.,.,.,.,33,0,61,33,17,56,33,6,61,17,6,50,38,0,81,37,21,68,42,16,79,16,11,58,24,0,65,29,12,65,29,6,53,12,6,53,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,0,56,38,13,63,38,13,56,19,6,56,6,0,50,11,0,44,11,0,44,6,0,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,0,73,44,22,67,50,22,83,22,11,61,"SMYER ISD",33,0,75,42,19,73,42,15,65,15,8,65,13,0,50,22,11,44,33,11,78,22,11,33,.,.,.,.,.,.,.,.,.,.,.,.
"'110907",67,33,83,67,33,67,67,17,67,50,17,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,83,21,94,62,21,87,51,11,77,32,13,72,.,.,.,.,.,.,.,.,.,.,.,.,72,20,88,56,12,80,52,12,72,40,12,68,96,33,100,83,33,92,54,13,75,38,13,71,81,26,96,67,19,89,56,11,78,26,11,67,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,9,87,39,9,83,48,9,78,26,13,74,61,6,83,33,17,67,22,6,56,11,11,44,17,0,50,0,0,0,0,0,0,0,0,0,85,15,90,55,25,85,45,10,75,40,15,80,"SUNDOWN ISD",83,20,97,60,17,91,51,6,77,26,9,71,83,25,83,67,33,75,50,25,75,50,25,75,.,.,.,.,.,.,.,.,.,.,.,.
"'110908",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58,17,75,58,17,92,67,42,100,25,17,92,.,.,.,.,.,.,.,.,.,.,.,.,60,20,60,60,20,80,60,60,100,20,20,80,60,0,60,80,20,100,60,40,100,20,0,100,60,20,60,80,20,100,60,60,100,40,20,100,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,57,29,86,43,14,86,71,43,100,29,29,86,67,17,83,67,33,83,67,50,100,17,0,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,14,86,43,14,86,71,29,100,14,14,86,"WHITHARRAL ISD",60,10,80,60,10,90,70,40,100,30,20,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'111801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"LAKE GRANBURY ACADEMY CHARTER SCHO",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
